profile_image_url_https,screen_name,name,full_text,note_tweet_text,tweeted_at,tweet_url
"https://pbs.twimg.com/profile_images/1997485121939836928/OWkVJvSJ_normal.jpg","koumei_ai5566","こうめい | AI副業で20万","これはヤバいよ！
Manusが1.6になって、たった10分でスマホアプリ作れた！

アプリ作ってすぐに自分のスマホに実装できる！
QRコードで誰でも共有できるからマネタイズポイントも作りやすい。

これってアイデアさえあれば100万単位のビジネスになる！！！

興奮が止まらない！！！ https://t.co/j6Dg1Hp6XB","これはヤバいよ！
Manusが1.6になって、たった10分でスマホアプリ作れた！

アプリ作ってすぐに自分のスマホに実装できる！
QRコードで誰でも共有できるからマネタイズポイントも作りやすい。

これってアイデアさえあれば100万単位のビジネスになる！！！

興奮が止まらない！！！

ちなみに今回のプロンプトは、Manusのサンプルにあったこれだけ👇
毎日のワークアウトログ、チェックイン、および進捗追跡をサポートするフィットネストラッキングアプリを設計する。","2025-12-15T21:56:09.000Z","https://x.com/koumei_ai5566/status/2000686339839434933"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","マジで海外で売れてるtoCアプリ、オンボーディングのUXがだいたい神がかってる。

例えばYutori AIのScoutsとかこんな感じで、他と一線を画す雰囲気感がすごい。↓ https://t.co/BlIuu6kXs7","","2025-12-16T10:33:03.000Z","https://x.com/j_kun_ml/status/2000876823174119485"
"https://pbs.twimg.com/profile_images/1724709108820135936/cJy6bMIl_normal.jpg","hokazuya","ホーダチ-Hodatsu | LLM Researcher × AI Engineer","素晴らしい実践。読んだ方が良き。

特にここらへん(要約させてもらった

LLM（言語モデル）の性質（前提）
1. LLMは非決定的で揺らぎがある（同じプロンプトでも結果が変わる）。  

2. 与えられた情報をすべて正として扱う性質があり、誤ったコンテキストがそのまま反映される危険がある。  

3.","素晴らしい実践。読んだ方が良き。

特にここらへん(要約させてもらった

LLM（言語モデル）の性質（前提）
1. LLMは非決定的で揺らぎがある（同じプロンプトでも結果が変わる）。  

2. 与えられた情報をすべて正として扱う性質があり、誤ったコンテキストがそのまま反映される危険がある。  

3. プロンプトを増やすと未知は減るが矛盾が増える。  

4. 要約や推論は得意ではないことがあるため、人間のチェックが必要。 

ここらが体感できると、LLMを用いたアプリや、エージェントアプリを作るときに、
「どのようにLLMの推論を分割し」
「どのようにVerifyすると」
精度、性能が共存できるか、などの指標になる

実践フルAIコーディング｜erukiti https://t.co/ehy4UAMvaF #zenn","2025-12-15T23:46:07.000Z","https://x.com/hokazuya/status/2000714017221013652"
"https://pbs.twimg.com/profile_images/1739433740722651136/Y3A155FN_normal.jpg","j_kun_ml","J","Claude CodeにAI × テスト駆動開発させて、実装完了した部分をCodexにレビュー依頼すると強い。

「ズルしてない？」
「実際のAPI無視でモック作ってテスト誤魔化してない？」
「助長なコード、無駄な関数はない？」
「開発ルールと合致してる？」

この辺の観点でレビューさせる。","","2025-12-16T10:10:04.000Z","https://x.com/j_kun_ml/status/2000871039904137479"
"https://pbs.twimg.com/profile_images/1042611424369864704/Vdq78CFJ_normal.jpg","impress_watch","Impress Watch","グーグルのAIブラウザ「Disco」　複雑な作業をAIが支援 https://t.co/tvHyTvrKsB https://t.co/637WK2RBY2","","2025-12-16T03:09:08.000Z","https://x.com/impress_watch/status/2000765108579131960"
"https://pbs.twimg.com/profile_images/2516420116/img_1269312_63029012_0_normal.jpg","okd61807313","絶望エンジニア36","令和の新3大知らないおじさん。
・Git知らないおじさん
・Markdown知らないおじさん
・JSON知らないおじさん
知らないことは悪じゃない。
ここまで業界内でデファクトスタンダード化してる技術を学ぼうとしない姿勢が悪なんだ。","","2025-12-16T03:06:00.000Z","https://x.com/okd61807313/status/2000764317294075961"
"https://pbs.twimg.com/profile_images/1903416970193907712/iV_j8UH3_normal.jpg","hp_yancy_dev","HPYancyDev","@kodak_jp 同じ悩みを持ってたんですけど、この記事を読んで少し改善し始めました。

https://t.co/V0Tp3Nwhc4

脳のメモリの10〜20パーセントを「自身の観察」に割り当てるというのが、かなり刺さりました","","2025-12-15T18:17:19.000Z","https://x.com/hp_yancy_dev/status/2000631268934103398"
"https://pbs.twimg.com/profile_images/1938415717852041216/OT3cEueQ_normal.jpg","takahiroanno","安野貴博＠チームみらい","ざっくり要旨は下記です。 https://t.co/GgRw1ZINLq","ざっくり要旨は下記です。

AI事業者（開発者・提供者）に対し、使用モデルや学習データの概要、ログ管理などの透明性確保と、著作権尊重・侵害生成防止・救済窓口整備等の知的財産権保護を求める指針。法的拘束力や罰則はないが、原則を実施しない場合には理由と対応方針を説明・公表する方式を採用し、受入れ状況は一覧化される。訴訟時の判断、補助金等、将来の政策インセンティブと連動し得る

原案はこちら
https://t.co/HiuerovDqa","2025-12-13T10:50:25.000Z","https://x.com/takahiroanno/status/1999794026778710054"
"https://pbs.twimg.com/profile_images/1970113358079930368/hsQeX-aX_normal.jpg","ethann_AI","イーサン","年収180万の底辺社畜から月100万稼ぐためにガチでやめてよかったこと

①人力での作業
ただの縛りプレイ。 時間と脳のエネルギーは有限。作業は極限までAIに外注して脳みそ温存した。

②労働型の副業","年収180万の底辺社畜から月100万稼ぐためにガチでやめてよかったこと

①人力での作業
ただの縛りプレイ。 時間と脳のエネルギーは有限。作業は極限までAIに外注して脳みそ温存した。

②労働型の副業
転売、ポイ活、低単価クライアントワークとかで寿命の安売りするのやめた。毎月100万〜を稼ぐなら「資産（仕組み）を作る」ことに命を使えばいい。

③無料情報のつまみ食い
体系化された情報に課金して先人の知恵と時間を買う。これが最短ルート。迷ってる時間が人生で一番高いコストやと気づいた。

④完璧主義
初心者が唸って出した100点より、 AIで爆速で作った60点を市場に出す方が100倍価値がある。質は量からしか生まれん（AIならこの概念覆せる）。

⑤意志力に頼ること
人間の意志なんてゴミ。モチベなんて山の天気と同じ。未来の自分を過信せず基準値の高いコミュニティに飛び込んだ。「やる気」に頼らず「やるしかない環境」に身を置いたら稼げるようになった。

余計なもの手放して正しい努力すれば月100万は余裕で稼げる","2025-12-15T06:28:32.000Z","https://x.com/ethann_AI/status/2000452899412062546"
"https://pbs.twimg.com/profile_images/2000014542638870528/myC0pmcF_normal.jpg","ai_nepro","ねぷろ","正直、このAI知らんくて毎月9000円ムダにしてた、、 https://t.co/0ts8hpJ7nm","正直、このAI知らんくて毎月9000円ムダにしてた、、                                                                                                                                                                                                                                         

できればAIに課金したくない…でも効率は上げたい…って思ってたときに見つけたのが、「天秤.AI」ってやつ。

同じ質問を最大6つのAI（GPT-5.1、Claude4.5、Gemini3.0など）に同時投げできて、1秒で6パターンの回答がズラッと並ぶ。しかも無料w

半年前から使ってみたけど、

•リール台本は6パターン瞬間生成
•アイデアの幅は勝手に6倍UP
•ハルシネーション（嘘）を比較で潰せる

課金するのはちょっとな…って思ってる人は、まずこれ触ってみるのがオススメ。

詳細はリプ欄に置いとくよ⇩","2025-12-15T07:42:24.000Z","https://x.com/ai_nepro/status/2000471487799857633"
"https://pbs.twimg.com/profile_images/1552262697852366848/KJN34d9n_normal.jpg","denfaminicogame","電ファミニコゲーマー","ITエンジニア向けの技術書籍サブスク「TechLib」がサービス開始。数百以上の開発書や資格書が、月額3080円で読み放題
https://t.co/5Mm7PUTLYR

「プログラミング言語」や「サーバ・クラウドサービス」「AI・人工知能」まで、さまざまなジャンルの技術書籍が読める。10日間の無料トライアルも用意 https://t.co/fUDHSLNL1T","","2025-12-15T14:30:55.000Z","https://x.com/denfaminicogame/status/2000574293307277764"
"https://pbs.twimg.com/profile_images/1964939181194723328/Pbic4Gop_normal.jpg","shtrchkw","たろ🐻‍❄️","■ エンジニアが年収600万を超える方法

・タスクは「期待より早く」終わらせる
・成果物に＋αの提案がある
・不明点を曖昧にしないで即確認
・「できません」で思考停止しない
・テストやドキュメントも手を抜かない
・進捗を可視化して周囲に安心感を与える

派手なスキルより、","■ エンジニアが年収600万を超える方法

・タスクは「期待より早く」終わらせる
・成果物に＋αの提案がある
・不明点を曖昧にしないで即確認
・「できません」で思考停止しない
・テストやドキュメントも手を抜かない
・進捗を可視化して周囲に安心感を与える

派手なスキルより、
こういう仕事の姿勢が積み上がって
評価と年収は上がっていく。

「給料が上がらない」の前に、
評価される行動を全部やってるか？は一度見直したほうがいい。","2025-12-14T11:32:09.000Z","https://x.com/shtrchkw/status/2000166919987773843"
"https://pbs.twimg.com/profile_images/1985549918396907520/52bkXNMA_normal.jpg","azukiazusa9","azukiazusa","Cursor こんな面白い感じになってたのなら早く教えてよ https://t.co/0r3CwlANni","","2025-12-14T07:24:06.000Z","https://x.com/azukiazusa9/status/2000104496018710908"
"https://pbs.twimg.com/profile_images/1717438589066448896/7Y_XLFrG_normal.jpg","0b1tk","トビ / KazuhiroTobita","CursorのVisual Editorを試している。
Figmaとの決定的な違いは「実装ベースでDOM要素を直接いじれること」かなと思う。

デザインの案出し段階よりかは、Fixしたものが実装に渡るときに、エディタ見ながらスタイルを微調整するのによさそう。 https://t.co/f23oNqp3Cu","","2025-12-15T01:11:55.000Z","https://x.com/0b1tk/status/2000373221905014973"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","2025年末は分岐点。

Claude Skillsを「一度でも作った人」か「知らないまま年を越す人」かで、来年の開発体験は別物になる。

初級編「体験」

まずは公式のskill-creatorスキルを使って、最初のスキルを作成する。
目標は、「AIに仕事を教える」という感覚を掴むこと。

中級編「実践」 https://t.co/BO3gwR42zf","2025年末は分岐点。

Claude Skillsを「一度でも作った人」か「知らないまま年を越す人」かで、来年の開発体験は別物になる。

初級編「体験」

まずは公式のskill-creatorスキルを使って、最初のスキルを作成する。
目標は、「AIに仕事を教える」という感覚を掴むこと。

中級編「実践」

自分のための便利スキル（デバッグ、リファクタリング等）をゼロから設計する。
目標は、descriptionを磨き込み、トリガー精度を90%以上に高めること。

上級編「スケール」

作成したスキルをHooksやSub-agentと連携させ、開発ワークフローに組み込む。
目標はスキルをチームで共有し、組織の「手続き的知識」をコード化する。

最低でも初級編は年内に触れておかないとヤバい。
来年をこれまでと同じように迎えるかどうかはあなた次第。","2025-12-14T09:18:10.000Z","https://x.com/_nogu66/status/2000133200689897578"
"https://pbs.twimg.com/profile_images/1997985292142403584/s0haYiO8_normal.jpg","kabu_nare","30代マネージャーの備忘録。","これ、疲労の正体が
「作業量」じゃなくて
未処理情報の滞留だという話ですよね。

人は何もしていなくても
・未返信
・未判断
・未完了
を抱えているだけで、
脳のリソースを常時消耗する。

疲れている人ほど休む前に
体ではなく「未処理」を片づける必要がある。","","2025-12-14T08:04:12.000Z","https://x.com/kabu_nare/status/2000114586125767115"
"https://pbs.twimg.com/profile_images/1998444126220722176/dyIC44t-_normal.jpg","kenn","Kenn Ejima","ワイの知ってる生産性高いひとの共通点は

プロジェクト管理ツールやTODOリストを使ってない

ことです

やるべきことを言語化しすぎると認知負荷が高い

大事なのはむしろ「捨てる・忘れるのが簡単なこと」

ただのテキストファイル1枚で十分 https://t.co/m0NFUWbmWk","","2025-12-15T06:40:59.000Z","https://x.com/kenn/status/2000456034410983720"
"https://pbs.twimg.com/profile_images/1913938856124252160/mdIgs9_Z_normal.jpg","Trash8ware","ああ@エンジニアもどき","フロントとバック書けるだけでフルスタックって言うの何故。フロントとバックにインフラとモバイルまでできてフルスタックでしょ。とフルスタックエンジニアの紹介を見る度に思う。","","2025-12-15T05:04:17.000Z","https://x.com/Trash8ware/status/2000431698094460992"
"https://pbs.twimg.com/profile_images/1338732185457573888/RczATbgt_normal.png","NazologyInfo","ナゾロジー@科学ニュースメディア","スキルの上達は練習中ではなく「頻繁な休憩」で起きる
https://t.co/zNZfRelFpe

スキルの上達には休憩も必要です。米NINDSの研究によると、休憩中に脳は練習内容を20倍の速度で何度も再生しているという。素早い上達を目指すならがむしゃらに練習するより、適度な休憩が重要なようです。 https://t.co/ImQ9D8nxCI","","2025-12-14T04:02:00.000Z","https://x.com/NazologyInfo/status/2000053634235773179"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","Claudeコミュニティで、サブエージェントをどこまで信頼して任せるべきか？」という問いを投げかけた。

結果として、多くの示唆に富んだ意見が集まったのでご紹介します。

特に印象的だったのは、
・サブエージェントは単なる並列処理のための存在ではない https://t.co/vSHvoE8blU","Claudeコミュニティで、サブエージェントをどこまで信頼して任せるべきか？」という問いを投げかけた。

結果として、多くの示唆に富んだ意見が集まったのでご紹介します。

特に印象的だったのは、
・サブエージェントは単なる並列処理のための存在ではない
・一方で、出力品質が低かった場合の手戻りリスクは無視できない
という、期待と警戒が同時に語られていた点です。

議論を見ると、サブエージェントが有効に機能しているケースは次の３つに分けられます。

1, リサーチと情報収集
これはサブエージェントをリサーチ専用として活用しています。
・依存しているライブラリの最新コード
・オンラインドキュメント
・プロジェクト固有の「過去の教訓」をまとめた資料

こうした情報をサブエージェントに読み込ませ、メインエージェントが実装に集中できる形でコンテキストを要約させる、という使い方です。

「サブエージェントは、私が使っているフレームワークやサービスに即した形で、メインの実装エージェントに渡すべき文脈を調査してくれる」

人間が時間をかけてやっていた事前調査を切り出して自動化している点が特徴的です。

2, タスクの分担と専門化

より踏み込んだマルチエージェント構成を実践しているい圏もありました。

・Claude：主となる実装・タスク遂行
・Codex / DeepSeek：コードレビュー、論理チェック
・Haiku / Sonnet：security-monitor（不審な挙動の監視）
、file-organizer（ファイル整理・構成チェック）

それぞれに明確な役割を与え、API経由で連携させる構成です。

これは、「新しいマイクロサービス的な発想」と表現されていました。

万能な1体を作るのではなく、単機能なエージェントを組み合わせて全体の堅牢性を上げるという思想です。

3, ダブルチェックによる品質向上
「サブエージェントの出力を信用しきれない」という懸念に対して、最も直接的な回答がこのアプローチでした。

Claudeが生成した成果物を、Codexが外部レビュー
↓
複数モデルに同じタスクを検証させる

さらに紹介されていたのが 「The Council」 というプロジェクトです。

10のAIモデルが、「生成→フィードバック→投票→統合」というプロセスを9ラウンド繰り返し、単一モデルより高品質な回答を作る仕組みになっています。

サブエージェントを「信頼のための仕組み」として使う好例と言えるでしょう。

一方で、議論の中では明確な警告も共有されていました。

信頼性の限界を理解する。

印象的な言葉がありました。

「エージェントは、完全に単純で日常的なタスクには向いている。だが、複雑なものを任せるべきではない」

「俳句は書けても、叙事詩（Opus）は任せられない」という比喩は、サブエージェントの限界を端的に表しています。

別の方の運用では、「計画→コード→判断」の最終確認は必ず人間が行う設計になっています。

サブエージェントは強力な補助輪であって、最終責任まで委ねる存在ではない、というスタンスです。

高性能モデルを使ったサブエージェントは、簡単に大量のトークンを消費します。

価値の高いリサーチ → 高性能モデル

常時監視・軽作業 → 軽量モデル（Haikuなど）

タスクの重さに応じてモデルを分ける設計が、実運用では重要になると感じました。

今回の議論から見えてきたのは、サブエージェントは「並列化のための道具ではなく、役割分担と検証を前提とした仕組み」として使うことで真価を発揮する、という点です。

1, 単純なタスクに限定する
2, 複数エージェントで検証させる
3, 最終判断は人間が行う

この3点を組み合わせることで、手戻りリスクを抑えながら、生産性を大きく引き上げることが可能になります。

サブエージェントを「信じ切る」のではなく、専門知識を持つアシスタントチームとして設計し、監督する。

それが、現時点での最も現実的で強い使い方だと感じました。","2025-12-14T14:19:47.000Z","https://x.com/_nogu66/status/2000209107115253803"
"https://pbs.twimg.com/profile_images/1428916440430563330/enj3IdyT_normal.jpg","andante9394","Andanteにょ","@yu_cat222 自分の場合、単に怠惰な日常が続いた時にこれ起きるから、何かに打ち込んでみると解消する","","2025-12-13T15:59:42.000Z","https://x.com/andante9394/status/1999871862889918858"
"https://pbs.twimg.com/profile_images/1520708069570715650/3zfSWDuB_normal.jpg","nbykos","NOBU","Grokの出力が3D寄りになった結果、ピクセルアート風がインディーゲームっぽいピクセレーションされた3Dのスタイルになって、めっちゃ好みの出力になった。これは楽しい。
空間の物体の動きは明らかに3Dなんだけど、素材感がピクセルアート風。良い。 https://t.co/fp3C97ABq2","","2025-12-14T06:22:02.000Z","https://x.com/nbykos/status/2000088877642780865"
"https://pbs.twimg.com/profile_images/1887681133531496448/QgpCjXcC_normal.jpg","_nogu66","nogu","Claude Code 、詳しい人に聞きたいんですが

これって技術的に可能ですか？ https://t.co/FZGfkXf82m","","2025-12-14T09:31:53.000Z","https://x.com/_nogu66/status/2000136651570577557"
"https://pbs.twimg.com/profile_images/1765706549824221184/N0yR_7Sj_normal.jpg","SuguruKun_ai","すぐる | ChatGPTガチ勢 𝕏","違いました。
ㅤ
Manthan Guptasさんの調査：
「Spoiler alert: There is no RAG used」
ㅤ
じゃあ何を使ってるのか？
ㅤ
推測：
・コンテキストウィンドウ内に直接埋め込み
・システムプロンプトの一部として注入
・Fine-tuning的なアプローチ
ㅤ
詳細は画像で解説されてる","","2025-12-12T00:00:29.000Z","https://x.com/SuguruKun_ai/status/1999268079323480115"
